ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
28.0,3734.0,4983.0,4308.0,2872.0,1246.0,468.0,,40.0,3896.0,78.0,9126.0,6279.0,1.0,24.0,350.7725846011295,4.250465938026458,Electronics,SupplierB,Shipped,Medium,2022-02-17,2020-07-01,2021-07-30,2021-03-03,2020-02-27,2020-04-27,2022-04-29
29.0,4005.0,9714.0,8117.0,3024.0,4219.0,778.0,35.0,28.0,2254.0,67.0,4281.0,6951.0,1.0,293.0,304.86799260744624,1.2589788640716348,Electronics,SupplierC,Delivered,Low,2022-02-22,2020-06-30,2020-08-05,2020-05-18,2020-07-06,2021-11-04,2021-08-13
30.0,5658.0,1521.0,6048.0,3817.0,9983.0,259.0,58.0,29.0,2681.0,48.0,2497.0,7697.0,1.0,462.0,866.3378969585519,0.4797378607720748,Electronics,SupplierC,Pending,Low,2020-06-14,2021-07-03,2020-11-30,2020-06-08,2020-11-07,2021-07-22,2021-09-08
31.0,2899.0,8569.0,9263.0,4832.0,1636.0,265.0,,96.0,6271.0,86.0,8053.0,9769.0,1.0,252.0,410.06244847857056,9.665576934276498,Electronics,,Pending,High,2021-02-17,2022-06-03,2021-05-15,2020-05-17,2022-01-01,2020-12-18,2022-03-09
32.0,8734.0,6784.0,2690.0,9257.0,4775.0,304.0,10.0,36.0,7283.0,,7714.0,7676.0,1.0,267.0,124.0434992343643,7.3009453546413265,,SupplierA,Pending,Medium,2020-06-17,2020-10-10,2020-08-07,2020-09-08,2021-02-07,2021-07-27,2021-01-07
33.0,2267.0,5583.0,4303.0,3581.0,3421.0,,67.0,94.0,9854.0,77.0,8657.0,2020.0,1.0,355.0,10.261028404495388,7.190577210136607,Electronics,SupplierA,Pending,High,2022-02-07,2020-07-28,2022-08-04,2022-04-15,2022-03-12,2021-05-15,2021-02-24
34.0,2528.0,6946.0,,3486.0,5183.0,237.0,,53.0,4325.0,,9003.0,4844.0,1.0,,721.9496034745249,0.9054968948375208,Clothing,SupplierA,Shipped,High,2020-05-03,2022-10-29,2020-11-04,2021-03-26,2020-04-25,2020-02-08,2021-01-31
35.0,4556.0,,8850.0,9418.0,1712.0,467.0,64.0,44.0,2241.0,30.0,8691.0,4573.0,0.0,443.0,714.5010925678503,9.29350524487742,Electronics,SupplierB,Pending,,2021-07-03,2023-05-04,2020-11-14,2021-06-06,2020-10-23,2020-11-25,2020-10-10
36.0,4890.0,7267.0,7416.0,3443.0,6845.0,542.0,90.0,80.0,4143.0,72.0,9106.0,6442.0,0.0,55.0,417.78367131322767,4.694685150098856,,SupplierA,,High,2022-05-31,2021-10-19,2022-08-25,2020-07-13,2021-03-21,2020-11-18,2020-04-11
37.0,,8128.0,2504.0,9919.0,6323.0,957.0,35.0,31.0,4037.0,94.0,1201.0,8914.0,0.0,27.0,126.30800031232359,8.52284068057431,Clothing,SupplierB,Pending,Medium,2022-01-30,2022-10-18,2021-03-10,2022-07-15,2021-10-11,2022-08-15,2022-10-28
38.0,6393.0,3461.0,9924.0,2036.0,7032.0,859.0,,83.0,9353.0,15.0,2498.0,7058.0,1.0,492.0,371.63381257274784,0.12601101113770774,Clothing,SupplierA,Pending,,2022-01-18,2022-09-09,2020-03-08,2022-05-26,2021-04-28,2021-05-12,2020-11-08
39.0,9792.0,1685.0,4924.0,,4644.0,,34.0,,2781.0,33.0,4086.0,8951.0,,,589.8824509170308,2.9820648133750693,Food,SupplierA,Shipped,Medium,2020-04-07,2021-11-02,2020-07-31,2021-02-01,2022-07-28,2020-01-29,2021-06-27
40.0,,,9615.0,8435.0,8773.0,820.0,86.0,24.0,5675.0,,3590.0,9802.0,0.0,444.0,703.9429418068411,9.960471221264656,Electronics,,Shipped,High,2020-02-29,2020-09-01,2021-08-14,2022-09-16,2020-04-23,2022-01-08,2020-08-09
41.0,,,5485.0,2548.0,,116.0,42.0,22.0,2477.0,92.0,8125.0,9520.0,0.0,2.0,78.2398924342762,4.278380426953992,Electronics,SupplierC,Delivered,,2020-01-19,2022-06-15,2021-01-23,2020-01-15,2021-07-06,2021-06-26,2021-02-21
42.0,3612.0,6341.0,9100.0,6065.0,4614.0,167.0,98.0,,8148.0,85.0,8860.0,1546.0,0.0,68.0,556.307470614679,8.884935388643546,Electronics,SupplierB,Shipped,Medium,2020-05-03,2021-08-30,2021-07-20,2020-01-23,2022-04-01,2020-11-11,2022-06-06
43.0,8041.0,1038.0,9684.0,7496.0,,232.0,,91.0,8551.0,87.0,6408.0,,0.0,402.0,276.1240784481376,,Electronics,SupplierA,Shipped,,2020-08-13,2021-12-19,2021-10-01,2020-06-01,2020-04-28,2021-07-04,2021-04-13
44.0,7235.0,5875.0,1191.0,7183.0,6279.0,799.0,78.0,65.0,1106.0,,2948.0,4181.0,,148.0,617.2662871336427,5.253291322682063,Electronics,SupplierC,Shipped,High,2022-08-12,2022-12-13,2022-08-19,2021-10-25,2022-10-31,2022-09-01,2022-03-18
45.0,6486.0,2256.0,9690.0,4957.0,5332.0,529.0,15.0,32.0,3668.0,21.0,4963.0,9998.0,1.0,469.0,648.1401228647609,,Electronics,SupplierA,Delivered,,2021-09-03,2021-07-03,2020-04-10,2020-10-11,2021-04-16,2021-05-27,2022-03-04
46.0,8099.0,8697.0,5917.0,4407.0,4900.0,407.0,32.0,43.0,5935.0,65.0,1693.0,4987.0,1.0,319.0,910.6037017747185,6.0582056020393535,Electronics,SupplierB,Pending,High,2020-11-19,2020-11-27,2022-06-27,2021-11-13,2021-04-16,2021-07-21,2022-01-30
47.0,1775.0,3196.0,6831.0,1639.0,8939.0,749.0,39.0,26.0,,24.0,6363.0,4333.0,0.0,462.0,410.3783753889599,7.251923426447116,Electronics,SupplierA,Delivered,High,2022-06-24,2021-08-27,2022-08-10,2020-11-08,2020-10-20,2021-04-11,2021-06-23
48.0,9226.0,8165.0,5322.0,1172.0,7963.0,,87.0,37.0,2164.0,92.0,6887.0,3740.0,0.0,328.0,537.5906601353175,2.2883320421956412,Electronics,SupplierB,Pending,High,2020-01-17,2020-11-12,2020-10-21,2021-05-11,2022-04-18,2022-05-18,2022-06-29
49.0,4152.0,1301.0,7999.0,,5568.0,511.0,63.0,23.0,2157.0,49.0,8734.0,5901.0,1.0,130.0,268.2151227605093,,Electronics,SupplierB,Shipped,High,2022-01-29,2022-08-06,2020-02-29,2021-10-15,2021-01-03,2021-11-28,2022-12-23
50.0,2585.0,8527.0,8282.0,5354.0,8838.0,,96.0,43.0,3246.0,50.0,6717.0,6708.0,1.0,,286.5570241451274,2.30306443409656,Electronics,SupplierC,Pending,Low,2020-03-20,2020-08-23,2021-12-05,2021-10-20,2022-08-03,2021-08-25,2020-11-07
51.0,4943.0,7381.0,2874.0,4959.0,2845.0,782.0,20.0,84.0,7653.0,78.0,6293.0,3082.0,,83.0,46.03378156136251,4.930486462870568,Furniture,SupplierB,Delivered,Medium,2021-08-19,2021-12-29,2021-01-10,2021-08-16,2022-01-04,2022-07-05,2020-03-28
52.0,,1646.0,5763.0,9708.0,,253.0,40.0,66.0,9858.0,78.0,5051.0,5652.0,0.0,,286.06894229850633,8.009647647678182,Clothing,,Pending,Medium,2022-05-09,2020-12-06,2021-01-14,2022-01-10,2022-05-31,2022-08-07,2021-04-17
53.0,4073.0,9789.0,9464.0,9714.0,5112.0,794.0,15.0,86.0,8649.0,15.0,3291.0,5586.0,1.0,,63.8286895906579,3.539938504762663,Electronics,,Pending,Low,2021-03-31,2020-05-12,2021-12-28,2020-02-25,2020-07-16,2020-07-17,2020-05-01
54.0,2021.0,9853.0,2051.0,3886.0,8069.0,341.0,20.0,64.0,1511.0,,3698.0,1260.0,1.0,157.0,963.9157905858297,,Furniture,SupplierB,,High,2021-06-24,2022-04-07,2022-02-16,2022-09-03,2021-11-29,2021-11-13,2022-03-31
55.0,,,8538.0,3164.0,4810.0,,86.0,75.0,9441.0,,,4796.0,1.0,453.0,624.2632353761045,8.048124609782379,Electronics,SupplierA,Pending,High,2021-10-07,2022-07-09,2022-03-17,2021-04-04,2020-08-05,2022-01-06,2022-02-20
56.0,8989.0,,,4945.0,2509.0,384.0,21.0,46.0,1888.0,42.0,2557.0,,1.0,107.0,173.14856118629407,2.387764660926419,Electronics,SupplierA,Pending,High,2022-09-16,2021-10-10,2021-02-04,2020-09-17,2021-12-29,2020-06-30,2022-03-19
57.0,7873.0,4537.0,7320.0,6235.0,8573.0,126.0,,77.0,8983.0,52.0,2207.0,,,284.0,116.76635982033513,8.829757349198093,Electronics,SupplierB,Shipped,High,2021-12-06,2021-10-15,2022-05-12,2020-05-31,2021-12-12,2020-05-09,2022-07-23
58.0,6675.0,5558.0,3105.0,8746.0,2578.0,501.0,62.0,85.0,9791.0,30.0,4621.0,2015.0,0.0,188.0,370.1226204775434,9.530823122223833,Food,SupplierC,Delivered,Low,2021-09-22,2022-09-03,2021-12-04,2021-02-12,2021-10-06,2021-10-15,2020-11-22
59.0,1161.0,7579.0,,,,,45.0,35.0,4022.0,93.0,4352.0,9105.0,0.0,105.0,,0.38970135799321626,Electronics,SupplierA,,Medium,2021-01-12,2022-09-30,2020-09-27,2022-01-31,2022-09-14,2022-05-23,2021-01-04
60.0,5297.0,9474.0,8737.0,8754.0,3162.0,159.0,26.0,,3530.0,74.0,8455.0,8664.0,1.0,,279.254780914453,0.591111100847872,Electronics,SupplierA,Pending,High,2022-05-28,2022-07-15,2022-02-24,2021-07-04,2021-03-08,2020-05-10,2020-05-16
61.0,1995.0,,4359.0,5934.0,8714.0,301.0,37.0,76.0,7315.0,26.0,2678.0,4963.0,0.0,474.0,468.19604493102116,0.9095971874621689,Food,,Shipped,High,2020-07-09,2020-05-12,2022-04-12,2022-09-29,2022-06-14,2021-10-15,2021-05-02
62.0,8629.0,5183.0,4176.0,,2359.0,861.0,,93.0,3064.0,17.0,9972.0,6318.0,1.0,133.0,912.8738429764635,7.767684085096446,Electronics,SupplierC,Shipped,,2022-07-15,2023-03-19,2020-02-21,2020-07-12,2021-09-05,2020-01-05,2022-02-10
63.0,2016.0,9652.0,2251.0,6185.0,5431.0,973.0,16.0,83.0,6413.0,73.0,7752.0,3706.0,1.0,,568.0502544030297,1.893369451789777,Clothing,SupplierA,Pending,Medium,2021-10-26,2022-05-18,2020-11-08,2020-05-02,2020-10-29,2022-04-28,2022-07-03
64.0,8869.0,4754.0,6366.0,2093.0,9148.0,680.0,24.0,61.0,7537.0,37.0,1945.0,7135.0,0.0,110.0,521.2315045866192,7.256959864659071,,SupplierA,Delivered,Medium,2022-05-04,2021-08-06,2021-10-14,2022-09-24,2021-12-30,2020-06-15,2022-03-22
65.0,7439.0,2724.0,,4880.0,4960.0,469.0,20.0,27.0,4569.0,22.0,4428.0,6781.0,0.0,73.0,806.548435161058,4.412760698718864,Electronics,SupplierA,Shipped,Low,2021-05-05,2022-02-09,2020-03-27,2020-03-10,2020-07-18,2021-01-19,2021-12-02
66.0,,2376.0,7226.0,7559.0,4811.0,632.0,33.0,,2242.0,22.0,8973.0,3099.0,0.0,416.0,4.0246115968891605,8.362550093714026,Food,SupplierA,Delivered,Medium,2021-02-08,2020-08-14,2020-04-21,2020-02-13,2021-11-08,2021-09-23,2020-04-19
67.0,7863.0,9706.0,6305.0,3785.0,5242.0,251.0,76.0,72.0,5329.0,47.0,,7386.0,0.0,436.0,197.38566915523347,8.085554128042613,Electronics,,Shipped,Medium,2020-09-28,2020-10-14,2021-01-28,2022-03-24,2022-08-04,2021-07-08,2021-10-21
68.0,8916.0,9894.0,6869.0,7065.0,5217.0,,39.0,62.0,2925.0,34.0,9739.0,6338.0,1.0,346.0,496.1859343888361,9.59662561382447,Furniture,SupplierC,Pending,High,2021-10-05,2022-08-19,2022-02-03,2021-06-01,2020-07-27,2020-04-01,2020-12-11
69.0,9529.0,2653.0,9039.0,7539.0,1080.0,998.0,79.0,36.0,4395.0,,3984.0,3565.0,0.0,293.0,705.3090605220666,2.5103785047641103,Food,SupplierA,Pending,Medium,2022-05-24,2022-05-04,2021-05-28,2020-07-15,2020-07-10,2022-01-11,2020-05-06
70.0,,3066.0,5891.0,2574.0,,706.0,75.0,,1440.0,32.0,3590.0,,1.0,143.0,485.02819493963835,2.2923916277203213,Electronics,SupplierA,Shipped,High,2021-03-05,2021-05-15,2022-05-10,2021-06-18,2021-05-18,2022-01-21,2022-05-31
71.0,5887.0,1022.0,5992.0,6676.0,8833.0,545.0,70.0,,6231.0,,,6016.0,,425.0,163.71598130087716,0.31507975288599277,Electronics,SupplierC,Shipped,Low,2021-06-03,2021-04-19,2022-07-01,2021-03-30,2020-03-27,2020-07-05,2022-08-31
72.0,5859.0,3460.0,2961.0,9060.0,3709.0,972.0,87.0,15.0,9181.0,30.0,6043.0,9257.0,1.0,260.0,929.9828176615764,4.104160954265289,Electronics,SupplierC,Shipped,High,2021-10-07,2021-05-24,2020-08-14,2021-07-08,2021-01-16,2021-08-12,2021-02-06
73.0,7331.0,6926.0,3863.0,4990.0,3422.0,328.0,50.0,20.0,3743.0,63.0,3257.0,4081.0,1.0,245.0,328.66513110544525,4.590631687554171,Electronics,SupplierA,Pending,Low,2022-06-11,2020-11-01,2021-10-15,2022-01-12,2021-06-04,2021-04-09,2021-08-29
74.0,9571.0,,7603.0,6210.0,4641.0,224.0,91.0,43.0,,72.0,3197.0,5297.0,1.0,437.0,788.215681394504,9.64513833429438,Electronics,SupplierA,Shipped,Medium,2021-01-18,2022-08-08,2022-10-07,2021-05-23,2020-07-26,2022-02-21,2020-09-05
75.0,9684.0,8295.0,5567.0,5845.0,1667.0,869.0,60.0,93.0,9198.0,39.0,9222.0,6913.0,,484.0,891.4133345976128,8.30785294171973,,SupplierC,Pending,Low,2022-03-31,2021-12-17,2020-03-27,2020-11-13,2021-09-17,2021-07-11,2021-12-24
76.0,,4300.0,7513.0,2189.0,3496.0,933.0,53.0,72.0,,84.0,,3948.0,1.0,340.0,346.44937768866646,1.6679171804992354,Electronics,SupplierB,Shipped,High,2022-06-05,2022-07-15,2021-08-28,2022-01-14,2021-06-17,2021-06-02,2020-12-25
77.0,6276.0,7279.0,5005.0,,4499.0,980.0,,,1825.0,77.0,5397.0,9405.0,0.0,155.0,845.3117813301046,7.984893626082008,Food,SupplierC,Pending,Medium,2020-07-10,2022-01-11,2020-01-12,2021-08-07,2021-01-07,2021-11-12,2020-08-08
78.0,3062.0,9553.0,1183.0,,9080.0,335.0,21.0,,4824.0,85.0,3912.0,7211.0,1.0,149.0,710.7736831667975,1.7829928083575586,Furniture,SupplierA,Shipped,Medium,2021-08-25,2023-03-13,2021-03-18,2022-02-12,2020-05-04,2020-04-24,2020-12-22
79.0,1064.0,8353.0,8755.0,2875.0,7823.0,,91.0,94.0,2268.0,82.0,9874.0,2040.0,0.0,60.0,904.2808366620061,0.7776506985777709,,SupplierB,Delivered,High,2021-03-10,2022-07-26,2021-12-12,2022-09-20,2022-04-19,2020-09-19,2020-12-05
80.0,,4727.0,4358.0,8768.0,2189.0,653.0,18.0,27.0,8615.0,41.0,9448.0,8988.0,0.0,86.0,251.31070172297765,8.370827514567365,Food,SupplierB,Delivered,Medium,2022-01-30,2022-11-18,2020-09-26,2020-06-07,2022-07-13,2022-07-31,2020-01-28
81.0,3568.0,7272.0,7615.0,4406.0,7604.0,887.0,,30.0,4436.0,84.0,7152.0,8473.0,1.0,192.0,931.2776061382757,9.75959581856928,Clothing,SupplierC,Pending,High,2022-09-22,2021-02-15,2021-02-25,2022-09-06,2022-04-25,2020-12-09,2021-05-18
82.0,6463.0,6995.0,7797.0,4932.0,9650.0,452.0,57.0,28.0,9089.0,33.0,8172.0,8559.0,1.0,327.0,65.30647666993028,0.881185445278041,Furniture,,Shipped,,2022-02-02,2021-06-09,2022-01-21,2021-04-17,2022-06-07,2022-05-07,2021-10-23
83.0,,1514.0,9728.0,9240.0,2025.0,167.0,58.0,13.0,2310.0,16.0,3894.0,1987.0,0.0,,793.6712853056489,8.13924876218482,Clothing,,Delivered,Low,2022-09-22,2023-03-13,2021-01-29,2022-08-31,2020-06-21,2022-08-31,2022-02-26
84.0,3695.0,1448.0,8678.0,6408.0,8785.0,272.0,62.0,86.0,1477.0,,4185.0,4195.0,1.0,182.0,435.6650207016327,8.592126486431674,Clothing,SupplierB,Shipped,Medium,2020-03-03,2023-01-07,2022-03-09,2021-06-06,2022-07-01,2020-08-26,2021-02-10
85.0,6258.0,7019.0,6698.0,4861.0,1071.0,942.0,65.0,91.0,9906.0,98.0,9968.0,6099.0,1.0,287.0,177.88996685296067,1.1875558426644217,Clothing,SupplierA,Shipped,High,2020-08-03,2021-01-22,2020-04-08,2020-09-30,2020-12-08,2022-02-25,2022-09-20
86.0,6618.0,6343.0,2273.0,8406.0,6546.0,736.0,49.0,38.0,3162.0,10.0,3732.0,1503.0,0.0,273.0,79.40295510267958,2.8325347177194606,Clothing,SupplierC,Shipped,High,2020-05-13,2022-03-09,2021-05-10,2020-06-30,2021-02-15,2020-11-04,2022-02-20
87.0,7736.0,9033.0,7653.0,3833.0,3685.0,781.0,33.0,,1508.0,12.0,9923.0,6344.0,0.0,255.0,389.54751389893806,7.336606390130649,Electronics,SupplierB,Delivered,Low,2022-08-15,2021-09-02,2020-09-07,2022-08-13,2022-01-18,2022-05-07,2021-10-06
88.0,1391.0,3520.0,2096.0,6285.0,8372.0,658.0,81.0,,8319.0,37.0,6324.0,9947.0,1.0,434.0,389.32392172652095,8.077302795825284,Electronics,SupplierC,Pending,High,2021-09-10,2022-03-20,2022-07-14,2022-08-25,2022-01-22,2020-01-16,2022-11-23
89.0,6892.0,4081.0,9002.0,,2848.0,360.0,42.0,86.0,1381.0,,8849.0,9148.0,1.0,7.0,229.95738430698543,3.5397412204966514,Electronics,SupplierA,Delivered,Medium,2020-06-09,2022-12-10,2021-07-18,2021-02-15,2022-05-17,2022-09-20,2020-05-05
90.0,4561.0,2428.0,5247.0,5777.0,3022.0,316.0,32.0,72.0,2845.0,55.0,9294.0,7010.0,,126.0,215.51539835284282,1.5992939967952091,Electronics,SupplierA,,Medium,2020-09-14,2021-02-05,2021-01-25,2022-01-01,2022-09-26,2020-03-02,2021-12-29
91.0,7184.0,4967.0,6314.0,3735.0,7338.0,916.0,86.0,36.0,8300.0,10.0,2083.0,2381.0,1.0,83.0,399.51429804681607,,Electronics,SupplierA,Delivered,Low,2021-02-28,2022-04-15,2022-03-28,2022-03-20,2021-04-17,2021-12-06,2021-05-11
92.0,4099.0,7445.0,4354.0,9273.0,4741.0,,63.0,69.0,9909.0,47.0,6205.0,,0.0,28.0,410.11388320515726,7.019686032434781,Furniture,,Shipped,High,2021-06-11,2021-10-14,2022-08-01,2020-02-06,2020-04-23,2020-11-16,2020-09-18
93.0,7278.0,3159.0,1270.0,9278.0,2298.0,904.0,62.0,92.0,,44.0,5862.0,,0.0,266.0,442.3647991631923,5.03607853895028,,,Shipped,,2020-12-23,2021-05-07,2021-01-29,2021-04-09,2022-02-27,2021-01-02,2020-03-20
94.0,9392.0,6132.0,2186.0,7368.0,5102.0,261.0,58.0,,9509.0,83.0,4070.0,,1.0,283.0,868.759386727768,1.4494106764001558,Electronics,SupplierC,Shipped,Medium,2021-01-09,2021-03-19,2020-11-30,2020-06-27,2022-03-27,2021-03-10,2021-03-12
